system:index,NDII,NDVI,NDWI,date,point_id,.geo
1_0,0.34976608,0.8018769,0.33983,2024-01-12,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.32964167,0.7185926,0.36913094,2024-01-12,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,0.06254907,0.73213524,0.061074704,2024-01-12,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,0.17502403,0.6245306,0.17352872,2024-01-12,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.35440695,0.82874465,0.31821623,2024-01-12,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,-0.0019291008,0.4907272,-0.029008599,2024-01-12,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,0.010762179,0.4987966,-0.003829294,2024-01-12,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.29979527,0.82154155,0.34207737,2024-01-12,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,-0.0027745026,0.5562285,-0.005355651,2024-01-12,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,0.254479,0.79903376,0.18891586,2024-01-12,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,0.062268093,0.6026254,0.0586221,2024-01-12,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,0.2798247,0.6000063,0.28097492,2024-01-12,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,0.35019675,0.8114265,0.3312527,2024-01-12,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.31136838,0.8275142,0.2875115,2024-01-12,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.33140343,0.8178918,0.3367486,2024-01-12,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,0.29747152,0.716087,0.3587159,2024-01-12,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,0.25555015,0.64225394,0.14478219,2024-01-12,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,0.1723338,0.75991535,0.13561337,2024-01-12,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,0.26360765,0.81241584,0.23889066,2024-01-12,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,0.41905755,0.8795888,0.4789958,2024-01-12,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,0.1075843,0.47253028,0.08197033,2024-01-12,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,0.37863007,0.81975716,0.45787033,2024-01-12,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,0.09630427,0.69188493,0.08037966,2024-01-12,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,0.28219926,0.7092892,0.17509983,2024-01-12,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,0.09280397,0.593367,0.09460129,2024-01-12,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,0.35480037,0.7875118,0.41016224,2024-01-12,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,0.1474557,0.6188287,0.1225392,2024-01-12,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,0.24012913,0.747162,0.22790205,2024-01-12,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,0.0721491,0.5403903,0.06804155,2024-01-12,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,0.20158899,0.7378635,0.21047981,2024-01-12,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,0.21860826,0.64907724,0.18259731,2024-01-12,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,0.32882053,0.75123376,0.37459096,2024-01-12,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,0.21224807,0.7618813,0.20189667,2024-01-12,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,0.47316644,0.89054734,0.38730544,2024-01-12,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,0.18536218,0.58608675,0.17678742,2024-01-12,35,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,0.203844,0.70072824,0.18786044,2024-01-12,36,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,0.15829794,0.61551875,0.15019548,2024-01-12,37,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,0.23615707,0.77043444,0.2233002,2024-01-12,38,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,0.1672505,0.72368103,0.15580952,2024-01-12,39,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,0.10304803,0.59477705,0.10293669,2024-01-12,40,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,0.25279456,0.77881056,0.25398853,2024-01-12,41,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,0.15976173,0.5738026,0.14639974,2024-01-12,42,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,0.18736017,0.6488189,0.19989045,2024-01-12,43,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,0.42126846,0.79562074,0.3710028,2024-01-12,44,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,0.233834,0.7102464,0.20504645,2024-01-12,45,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,0.39615476,0.79847497,0.31735006,2024-01-12,46,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,0.08138346,0.5899584,0.085743815,2024-01-12,47,"{""type"":""MultiPoint"",""coordinates"":[]}"
71_0,0.026200874,0.5138632,0.024070023,2024-01-12,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
72_0,-0.042633355,0.54202193,-0.018794807,2024-01-12,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_0,0.024539877,0.5794687,0.001427348,2024-01-12,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_0,-0.06822612,0.5004082,-0.08784119,2024-01-12,78,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_0,-0.058730576,0.56578946,-0.09357998,2024-01-12,80,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_0,0.09721824,0.64936656,0.123608015,2024-01-12,84,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_0,0.046207067,0.50560224,0.05392157,2024-01-12,86,"{""type"":""MultiPoint"",""coordinates"":[]}"
91_0,0.14864083,0.7294686,0.18674034,2024-01-12,91,"{""type"":""MultiPoint"",""coordinates"":[]}"
92_0,0.347359,0.81519955,0.3897028,2024-01-12,92,"{""type"":""MultiPoint"",""coordinates"":[]}"
93_0,0.12074002,0.63297045,0.07526882,2024-01-12,93,"{""type"":""MultiPoint"",""coordinates"":[]}"
94_0,0.19711971,0.8360656,0.03253796,2024-01-12,94,"{""type"":""MultiPoint"",""coordinates"":[]}"
95_0,0.15626822,0.7442557,0.09364234,2024-01-12,95,"{""type"":""MultiPoint"",""coordinates"":[]}"
96_0,0.07040957,0.6641566,0.04491726,2024-01-12,96,"{""type"":""MultiPoint"",""coordinates"":[]}"
97_0,0.06596919,0.70996696,0.05940884,2024-01-12,97,"{""type"":""MultiPoint"",""coordinates"":[]}"
99_0,-0.0116189,0.6168653,-0.052377116,2024-01-12,99,"{""type"":""MultiPoint"",""coordinates"":[]}"
100_0,0.03724054,0.5913978,0.059349835,2024-01-12,100,"{""type"":""MultiPoint"",""coordinates"":[]}"
101_0,0.018288838,0.5086093,-0.012356384,2024-01-12,101,"{""type"":""MultiPoint"",""coordinates"":[]}"
103_0,-0.12662722,0.4519084,-0.11163008,2024-01-12,103,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_0,0.05512135,0.56443834,-0.005911977,2024-01-12,105,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0,0.048315603,0.61294675,0.053976648,2024-01-12,108,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_0,0.16768956,0.6340766,0.15241936,2024-01-12,113,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_0,0.03881378,0.5095605,0.0103277955,2024-01-12,114,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0,0.08501195,0.6054795,-0.06687898,2024-01-12,117,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0,0.1566795,0.68694925,0.13431151,2024-01-12,118,"{""type"":""MultiPoint"",""coordinates"":[]}"
120_0,0.35369632,0.8163142,0.34617108,2024-01-12,120,"{""type"":""MultiPoint"",""coordinates"":[]}"
122_0,0.21999066,0.79011405,0.16998012,2024-01-12,122,"{""type"":""MultiPoint"",""coordinates"":[]}"
123_0,0.13357034,0.77513856,0.13576494,2024-01-12,123,"{""type"":""MultiPoint"",""coordinates"":[]}"
124_0,0.39377895,0.8512949,0.41507024,2024-01-12,124,"{""type"":""MultiPoint"",""coordinates"":[]}"
128_0,0.14873713,0.70043623,0.12471946,2024-01-12,128,"{""type"":""MultiPoint"",""coordinates"":[]}"
129_0,0.01073493,0.5277572,-0.07443946,2024-01-12,129,"{""type"":""MultiPoint"",""coordinates"":[]}"
130_0,0.18273646,0.7365565,0.13731825,2024-01-12,130,"{""type"":""MultiPoint"",""coordinates"":[]}"
132_0,0.06307435,0.62564105,0.061309896,2024-01-12,132,"{""type"":""MultiPoint"",""coordinates"":[]}"
133_0,0.17371428,0.5569033,0.2028666,2024-01-12,133,"{""type"":""MultiPoint"",""coordinates"":[]}"
134_0,0.29275876,0.79634464,0.3672496,2024-01-12,134,"{""type"":""MultiPoint"",""coordinates"":[]}"
135_0,0.37005988,0.8550976,0.34043887,2024-01-12,135,"{""type"":""MultiPoint"",""coordinates"":[]}"
137_0,0.18436483,0.6753247,0.15746972,2024-01-12,137,"{""type"":""MultiPoint"",""coordinates"":[]}"
138_0,0.020208467,0.5144357,0.0010843634,2024-01-12,138,"{""type"":""MultiPoint"",""coordinates"":[]}"
140_0,0.27795127,0.7681693,0.24886289,2024-01-12,140,"{""type"":""MultiPoint"",""coordinates"":[]}"
149_0,0.22599705,0.7526793,0.1498107,2024-01-12,149,"{""type"":""MultiPoint"",""coordinates"":[]}"
150_0,0.14400806,0.62473345,0.28390902,2024-01-12,150,"{""type"":""MultiPoint"",""coordinates"":[]}"
151_0,0.17924051,0.72490704,0.17736615,2024-01-12,151,"{""type"":""MultiPoint"",""coordinates"":[]}"
155_0,0.36206895,0.8376238,0.3242009,2024-01-12,155,"{""type"":""MultiPoint"",""coordinates"":[]}"
156_0,0.3265745,0.7714058,0.33975902,2024-01-12,156,"{""type"":""MultiPoint"",""coordinates"":[]}"
157_0,0.12770298,0.6081277,0.12876935,2024-01-12,157,"{""type"":""MultiPoint"",""coordinates"":[]}"
158_0,0.21188119,0.6606442,0.20558882,2024-01-12,158,"{""type"":""MultiPoint"",""coordinates"":[]}"
160_0,0.17463025,0.50644886,0.0939744,2024-01-12,160,"{""type"":""MultiPoint"",""coordinates"":[]}"
