system:index,NDII,NDVI,NDWI,date,point_id,.geo
0_0,0.20642948,0.59095377,0.18098788,2024-08-04,25000,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,0.10860421,0.55452436,0.054287963,2024-08-04,25001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,-0.109179966,0.40093023,-0.1451876,2024-08-04,25002,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,0.24485126,0.71710145,0.20101583,2024-08-04,25003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,0.25920042,0.7260726,0.23572794,2024-08-04,25004,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.22693947,0.66099834,0.19136794,2024-08-04,25005,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,-0.08052184,0.45542473,-0.119659506,2024-08-04,25006,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,-0.03800598,0.3705601,-0.061572015,2024-08-04,25007,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.084406845,0.60780936,0.06565858,2024-08-04,25008,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,0.077962175,0.60106736,0.04693465,2024-08-04,25009,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,-0.12551749,0.4022234,-0.16320848,2024-08-04,25010,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,0.36385688,0.8871878,0.38191473,2024-08-04,25011,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,0.03883122,0.5761992,0.004698512,2024-08-04,25012,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,0.014274981,0.6009944,-0.019040365,2024-08-04,25013,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.28802457,0.813161,0.2839707,2024-08-04,25014,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.06659997,0.5987653,0.018597715,2024-08-04,25015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,-0.096475616,0.3810163,-0.1686454,2024-08-04,25016,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,-0.024194952,0.4332579,-0.11221185,2024-08-04,25017,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,0.064981304,0.656611,0.03384842,2024-08-04,25018,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,-0.10866476,0.40773797,-0.16387118,2024-08-04,25019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,0.10693153,0.62777776,0.063109696,2024-08-04,25020,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,0.011876484,0.5471812,-0.01048951,2024-08-04,25021,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,0.06248868,0.61949503,0.053401608,2024-08-04,25022,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,-0.114380844,0.3804234,-0.1250018,2024-08-04,25023,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,0.097627245,0.6402299,0.06851366,2024-08-04,25024,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,-0.0663047,0.2919653,-0.08256994,2024-08-04,25025,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,-0.094017096,0.2931727,-0.12986039,2024-08-04,25026,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,-0.006795422,0.42612943,-0.06969335,2024-08-04,25027,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,-0.075068556,0.44391084,-0.08432398,2024-08-04,25028,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,0.1160175,0.6384916,0.07946027,2024-08-04,25029,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,-0.097620204,0.5059195,-0.08445297,2024-08-04,25030,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,0.04581208,0.62809247,0.0033285462,2024-08-04,25031,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,-0.010615803,0.46026707,-0.04719861,2024-08-04,25032,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,0.082546696,0.5351488,0.058222678,2024-08-04,25033,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,0.20280586,0.77858657,0.20054464,2024-08-04,25034,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,-0.052594047,0.41658136,-0.05647383,2024-08-04,25035,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,0.16810519,0.602222,0.13303478,2024-08-04,25036,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,0.03357181,0.42394248,0.010117774,2024-08-04,25037,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,-0.008735441,0.36658934,-0.014432128,2024-08-04,25038,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,0.15617606,0.6279412,0.09853659,2024-08-04,25039,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,0.1531591,0.6506528,0.11995511,2024-08-04,25040,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,-0.06737277,0.37416416,-0.13740136,2024-08-04,25041,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,0.29283375,0.7973009,0.2708177,2024-08-04,25042,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,0.24132766,0.69601345,0.19997573,2024-08-04,25043,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,0.39576453,0.8378085,0.37746257,2024-08-04,25044,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,-0.08149117,0.32858154,-0.17362675,2024-08-04,25045,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,0.12224899,0.4355275,0.09356337,2024-08-04,25046,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,0.02917487,0.38562092,0.0100334445,2024-08-04,25047,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,0.09755046,0.6694181,0.07427683,2024-08-04,25048,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_0,0.33962265,0.71559983,0.3261131,2024-08-04,25049,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,-0.022519954,0.386082,-0.05764411,2024-08-04,25050,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,-0.07897886,0.3514535,-0.147126,2024-08-04,25051,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,0.1000522,0.60795605,0.07337526,2024-08-04,25052,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_0,0.017639078,0.50338364,0.0054945056,2024-08-04,25053,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_0,-0.027292762,0.3486911,-0.053030305,2024-08-04,25054,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_0,-0.027287854,0.21873075,-0.021339951,2024-08-04,25055,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_0,0.03043022,0.43734273,0.0034414055,2024-08-04,25056,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_0,0.2512731,0.7695743,0.21147226,2024-08-04,25057,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,-0.074454755,0.3021156,-0.12103448,2024-08-04,25058,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,0.12692063,0.66523623,0.104174525,2024-08-04,25059,"{""type"":""MultiPoint"",""coordinates"":[]}"
