system:index,NDII,NDVI,NDWI,date,point_id,.geo
0_0,0.17638376,0.56013566,0.14515512,2024-08-29,25000,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,0.036440507,0.53247607,-0.014627942,2024-08-29,25001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,-0.19973369,0.3649289,-0.22004062,2024-08-29,25002,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,0.20455438,0.73123264,0.16072908,2024-08-29,25003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,0.24181871,0.7783231,0.24834913,2024-08-29,25004,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.22077923,0.6190213,0.17874396,2024-08-29,25005,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,-0.10253152,0.45154294,-0.147595,2024-08-29,25006,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,-0.08679579,0.36721173,-0.10596414,2024-08-29,25007,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.08023952,0.60823494,0.074433655,2024-08-29,25008,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,0.07378684,0.64269495,0.018779343,2024-08-29,25009,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,-0.11434526,0.47310153,-0.15903695,2024-08-29,25010,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,0.06135717,0.66945106,0.09553641,2024-08-29,25011,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,0.03344962,0.5764075,-6.373486E-4,2024-08-29,25012,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,-0.0036489342,0.5967742,-0.04750451,2024-08-29,25013,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.28058454,0.82853717,0.2780222,2024-08-29,25014,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.036968265,0.55460614,-0.039385904,2024-08-29,25015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,-0.15884577,0.3174357,-0.24949422,2024-08-29,25016,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,-0.11560045,0.3940256,-0.20679887,2024-08-29,25017,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,0.016222712,0.6814035,-0.012366035,2024-08-29,25018,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,-0.11150413,0.4251513,-0.16737124,2024-08-29,25019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,0.11415929,0.6552228,0.06185567,2024-08-29,25020,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,0.0025081998,0.57532465,-0.031730194,2024-08-29,25021,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,0.05127186,0.6165739,0.04392971,2024-08-29,25022,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,-0.19673754,0.27167624,-0.236084,2024-08-29,25023,"{""type"":""MultiPoint"",""coordinates"":[]}"
