system:index,NDII,NDVI,NDWI,date,point_id,.geo
0_0,0.22782475,0.77590406,0.32746568,2024-11-02,25000,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,0.18451758,0.7121741,0.19329576,2024-11-02,25001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.376826,0.87387836,0.35260466,2024-11-02,25002,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,0.21156998,0.7561258,0.21902205,2024-11-02,25003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,0.25922754,0.7106296,0.2347333,2024-11-02,25004,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.1020859,0.4605419,0.07143544,2024-11-02,25005,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,0.056330174,0.6594611,0.043613102,2024-11-02,25006,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,0.1870456,0.5002882,0.08516177,2024-11-02,25007,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.12718964,0.65444237,0.13016205,2024-11-02,25008,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,0.19536401,0.68758416,0.17197955,2024-11-02,25009,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,0.116119176,0.634931,0.036636136,2024-11-02,25010,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,0.2394984,0.84224755,0.23108615,2024-11-02,25011,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,-0.04125222,0.531199,-0.042650595,2024-11-02,25012,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,0.016915817,0.59071374,-0.004306415,2024-11-02,25013,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.24176519,0.7804311,0.2526302,2024-11-02,25014,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.27836135,0.79385173,0.18165575,2024-11-02,25015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,0.1542983,0.80604136,0.19313003,2024-11-02,25016,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,0.1003223,0.70519346,0.114971794,2024-11-02,25017,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,0.17871664,0.7549349,0.043640077,2024-11-02,25018,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,-0.0330522,0.5455253,-0.06434946,2024-11-02,25019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,0.1480412,0.6668662,0.15118992,2024-11-02,25020,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,0.14076756,0.7373818,0.18003213,2024-11-02,25021,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,0.061770566,0.6704762,0.031158142,2024-11-02,25022,"{""type"":""MultiPoint"",""coordinates"":[]}"
