system:index,NDII,NDVI,NDWI,date,point_id,.geo
1_0,0.22709164,0.72499,0.16469322,2024-09-08,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.09886767,0.44373286,0.08416352,2024-09-08,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,-0.043757815,0.3923611,-0.09684685,2024-09-08,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.14610526,0.65421855,0.08235294,2024-09-08,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,-0.08734053,0.35671234,-0.1462069,2024-09-08,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,5.94884E-4,0.19566603,0.05511811,2024-09-08,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.15708306,0.6615385,0.12986127,2024-09-08,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,-0.06401694,0.35186157,-0.117727585,2024-09-08,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,0.15894715,0.6332882,0.07888268,2024-09-08,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,0.1666326,0.4997098,0.11813068,2024-09-08,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,0.09298716,0.2744887,0.049955662,2024-09-08,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.2450011,0.7928148,0.19869404,2024-09-08,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.17930909,0.5365017,0.16558261,2024-09-08,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,0.15406634,0.54405594,0.13736264,2024-09-08,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
70_0,0.04597701,0.6748356,-0.0035561877,2024-09-08,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
71_0,-0.001285347,0.48732802,-0.06445001,2024-09-08,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
72_0,-0.12781955,0.37413073,-0.19363396,2024-09-08,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_0,0.19928187,0.70718235,0.16165413,2024-09-08,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_0,0.11111111,0.59230304,0.058353316,2024-09-08,78,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_0,0.037076272,0.5598174,-0.031196823,2024-09-08,80,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_0,0.29159352,0.8318777,0.29775715,2024-09-08,81,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_0,0.050212767,0.5247525,-0.017319964,2024-09-08,84,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_0,0.125,0.57719207,0.078337625,2024-09-08,86,"{""type"":""MultiPoint"",""coordinates"":[]}"
91_0,0.016331658,0.46372548,-0.023864008,2024-09-08,91,"{""type"":""MultiPoint"",""coordinates"":[]}"
92_0,0.26678658,0.7108042,0.2652448,2024-09-08,92,"{""type"":""MultiPoint"",""coordinates"":[]}"
93_0,0.1102156,0.5811088,0.022576362,2024-09-08,93,"{""type"":""MultiPoint"",""coordinates"":[]}"
94_0,0.12568854,0.65925926,0.013001696,2024-09-08,94,"{""type"":""MultiPoint"",""coordinates"":[]}"
95_0,0.15475255,0.71313673,0.085811384,2024-09-08,95,"{""type"":""MultiPoint"",""coordinates"":[]}"
96_0,0.10480752,0.4558741,0.03187251,2024-09-08,96,"{""type"":""MultiPoint"",""coordinates"":[]}"
97_0,0.0759418,0.61923075,0.04293972,2024-09-08,97,"{""type"":""MultiPoint"",""coordinates"":[]}"
99_0,0.02503505,0.62363094,0.0024590164,2024-09-08,99,"{""type"":""MultiPoint"",""coordinates"":[]}"
100_0,0.15582573,0.6707921,0.12899853,2024-09-08,100,"{""type"":""MultiPoint"",""coordinates"":[]}"
101_0,-0.025189433,0.52567565,-0.051459778,2024-09-08,101,"{""type"":""MultiPoint"",""coordinates"":[]}"
103_0,-0.04827355,0.44555017,-0.103192806,2024-09-08,103,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_0,-0.06288258,0.15722266,-0.13690476,2024-09-08,104,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_0,-0.011607992,0.5178082,-0.09068527,2024-09-08,105,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0,0.0072745727,0.43804348,-0.051612902,2024-09-08,108,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_0,0.24331293,0.020733653,0.043194786,2024-09-08,109,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_0,0.19398044,0.79745007,0.16495167,2024-09-08,112,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_0,0.008872947,0.45724908,-0.014884979,2024-09-08,113,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_0,-0.0063388725,0.49119818,-0.05590509,2024-09-08,114,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0,-0.013171226,0.3845339,-0.06875668,2024-09-08,117,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0,0.0068965517,0.51706034,-0.04304636,2024-09-08,118,"{""type"":""MultiPoint"",""coordinates"":[]}"
119_0,0.084352866,0.12741312,0.07978182,2024-09-08,119,"{""type"":""MultiPoint"",""coordinates"":[]}"
120_0,0.26158497,0.7636177,0.21896644,2024-09-08,120,"{""type"":""MultiPoint"",""coordinates"":[]}"
122_0,0.032845527,0.55399567,-0.016404647,2024-09-08,122,"{""type"":""MultiPoint"",""coordinates"":[]}"
123_0,0.022323985,0.56084996,-0.027677497,2024-09-08,123,"{""type"":""MultiPoint"",""coordinates"":[]}"
124_0,0.18179384,0.63957053,0.16639389,2024-09-08,124,"{""type"":""MultiPoint"",""coordinates"":[]}"
126_0,0.24056254,0.626602,0.20812966,2024-09-08,126,"{""type"":""MultiPoint"",""coordinates"":[]}"
128_0,0.047842402,0.5122336,-0.028890016,2024-09-08,128,"{""type"":""MultiPoint"",""coordinates"":[]}"
129_0,-0.047767393,0.45203006,-0.11266311,2024-09-08,129,"{""type"":""MultiPoint"",""coordinates"":[]}"
130_0,0.10290925,0.6270232,0.05619004,2024-09-08,130,"{""type"":""MultiPoint"",""coordinates"":[]}"
132_0,-0.11985399,0.37268847,-0.17714773,2024-09-08,132,"{""type"":""MultiPoint"",""coordinates"":[]}"
133_0,0.09643788,0.4319066,0.029850746,2024-09-08,133,"{""type"":""MultiPoint"",""coordinates"":[]}"
134_0,0.14781402,0.57637477,0.11527377,2024-09-08,134,"{""type"":""MultiPoint"",""coordinates"":[]}"
135_0,0.25532424,0.7774367,0.19628099,2024-09-08,135,"{""type"":""MultiPoint"",""coordinates"":[]}"
137_0,0.025400829,0.5034404,-0.015581002,2024-09-08,137,"{""type"":""MultiPoint"",""coordinates"":[]}"
138_0,-0.06768707,0.32476875,-0.098128386,2024-09-08,138,"{""type"":""MultiPoint"",""coordinates"":[]}"
139_0,0.22130014,0.6858847,0.2019844,2024-09-08,139,"{""type"":""MultiPoint"",""coordinates"":[]}"
140_0,0.12135811,0.6333209,0.0683532,2024-09-08,140,"{""type"":""MultiPoint"",""coordinates"":[]}"
141_0,0.20878275,0.5916418,0.12966102,2024-09-08,141,"{""type"":""MultiPoint"",""coordinates"":[]}"
142_0,0.27876106,0.80574983,0.28114665,2024-09-08,142,"{""type"":""MultiPoint"",""coordinates"":[]}"
143_0,0.29668012,0.85625,0.2806324,2024-09-08,143,"{""type"":""MultiPoint"",""coordinates"":[]}"
144_0,-0.050564725,0.37086093,-0.09787543,2024-09-08,144,"{""type"":""MultiPoint"",""coordinates"":[]}"
145_0,-0.007569386,0.5071225,-0.06205674,2024-09-08,145,"{""type"":""MultiPoint"",""coordinates"":[]}"
147_0,-0.04368932,0.33371493,-0.09073171,2024-09-08,147,"{""type"":""MultiPoint"",""coordinates"":[]}"
148_0,-0.043398645,0.24362895,-0.077330306,2024-09-08,148,"{""type"":""MultiPoint"",""coordinates"":[]}"
149_0,0.012205045,0.5130927,-0.06351292,2024-09-08,149,"{""type"":""MultiPoint"",""coordinates"":[]}"
150_0,0.05733847,0.4686167,0.044873185,2024-09-08,150,"{""type"":""MultiPoint"",""coordinates"":[]}"
151_0,0.06605223,0.4487021,-0.01842546,2024-09-08,151,"{""type"":""MultiPoint"",""coordinates"":[]}"
152_0,0.05820106,0.33275563,0.03848751,2024-09-08,152,"{""type"":""MultiPoint"",""coordinates"":[]}"
153_0,-0.008593893,0.370283,-0.08539945,2024-09-08,153,"{""type"":""MultiPoint"",""coordinates"":[]}"
154_0,-0.09818731,0.35172415,-0.16351026,2024-09-08,154,"{""type"":""MultiPoint"",""coordinates"":[]}"
155_0,0.19598949,0.68366975,0.1533434,2024-09-08,155,"{""type"":""MultiPoint"",""coordinates"":[]}"
156_0,0.22404648,0.6074074,0.17107393,2024-09-08,156,"{""type"":""MultiPoint"",""coordinates"":[]}"
157_0,-0.026348809,0.38666666,-0.06848293,2024-09-08,157,"{""type"":""MultiPoint"",""coordinates"":[]}"
158_0,0.061047837,0.42896935,-0.0021881838,2024-09-08,158,"{""type"":""MultiPoint"",""coordinates"":[]}"
159_0,0.1331992,0.63191766,0.081449896,2024-09-08,159,"{""type"":""MultiPoint"",""coordinates"":[]}"
160_0,0.1136974,0.5889387,0.03555772,2024-09-08,160,"{""type"":""MultiPoint"",""coordinates"":[]}"
163_0,-0.008976661,0.43421492,-0.024145786,2024-09-08,163,"{""type"":""MultiPoint"",""coordinates"":[]}"
169_0,0.18625061,0.7307393,0.14256358,2024-09-08,169,"{""type"":""MultiPoint"",""coordinates"":[]}"
170_0,-0.0534372,0.3328137,-0.05966456,2024-09-08,170,"{""type"":""MultiPoint"",""coordinates"":[]}"
175_0,-0.019519519,0.44598338,-0.1307244,2024-09-08,175,"{""type"":""MultiPoint"",""coordinates"":[]}"
176_0,-0.021027034,0.37135038,-0.08562738,2024-09-08,176,"{""type"":""MultiPoint"",""coordinates"":[]}"
177_0,0.22195514,0.7824753,0.1474978,2024-09-08,177,"{""type"":""MultiPoint"",""coordinates"":[]}"
178_0,0.13321571,0.63741004,0.07333176,2024-09-08,178,"{""type"":""MultiPoint"",""coordinates"":[]}"
179_0,-0.061530415,0.3833432,-0.13049935,2024-09-08,179,"{""type"":""MultiPoint"",""coordinates"":[]}"
180_0,0.085246645,0.70229006,0.051390853,2024-09-08,180,"{""type"":""MultiPoint"",""coordinates"":[]}"
182_0,-0.0014922192,0.4348404,-0.042378522,2024-09-08,182,"{""type"":""MultiPoint"",""coordinates"":[]}"
183_0,0.1712,0.7100949,0.121040724,2024-09-08,183,"{""type"":""MultiPoint"",""coordinates"":[]}"
185_0,0.0974478,0.6922595,0.072705604,2024-09-08,185,"{""type"":""MultiPoint"",""coordinates"":[]}"
186_0,0.08592322,0.66149783,0.056208055,2024-09-08,186,"{""type"":""MultiPoint"",""coordinates"":[]}"
188_0,-0.003948498,0.53360605,-0.05407354,2024-09-08,188,"{""type"":""MultiPoint"",""coordinates"":[]}"
190_0,0.12768693,0.73377484,0.048878204,2024-09-08,190,"{""type"":""MultiPoint"",""coordinates"":[]}"
191_0,0.019899573,0.41476122,-0.03760583,2024-09-08,191,"{""type"":""MultiPoint"",""coordinates"":[]}"
192_0,0.13921002,0.6441718,0.09081659,2024-09-08,192,"{""type"":""MultiPoint"",""coordinates"":[]}"
193_0,0.22697745,0.72814965,0.18738702,2024-09-08,193,"{""type"":""MultiPoint"",""coordinates"":[]}"
194_0,-0.10617821,0.25714287,-0.15700601,2024-09-08,194,"{""type"":""MultiPoint"",""coordinates"":[]}"
198_0,0.035631154,0.5862069,-0.01335842,2024-09-08,198,"{""type"":""MultiPoint"",""coordinates"":[]}"
201_0,0.13054067,0.6634921,0.08013399,2024-09-08,201,"{""type"":""MultiPoint"",""coordinates"":[]}"
207_0,0.010633946,0.48416987,-0.11448975,2024-09-08,207,"{""type"":""MultiPoint"",""coordinates"":[]}"
209_0,0.065106235,0.15437724,0.00795756,2024-09-08,209,"{""type"":""MultiPoint"",""coordinates"":[]}"
210_0,0.01997057,0.60064155,-0.077420846,2024-09-08,210,"{""type"":""MultiPoint"",""coordinates"":[]}"
211_0,0.095403776,0.15842491,0.012,2024-09-08,211,"{""type"":""MultiPoint"",""coordinates"":[]}"
212_0,0.1120103,0.65441847,0.06033476,2024-09-08,212,"{""type"":""MultiPoint"",""coordinates"":[]}"
213_0,0.14365803,0.55910546,0.0900968,2024-09-08,213,"{""type"":""MultiPoint"",""coordinates"":[]}"
214_0,0.32343522,0.77964675,0.29103112,2024-09-08,214,"{""type"":""MultiPoint"",""coordinates"":[]}"
215_0,0.30012864,0.901307,0.3035845,2024-09-08,215,"{""type"":""MultiPoint"",""coordinates"":[]}"
216_0,0.16203703,0.63059396,0.10322048,2024-09-08,216,"{""type"":""MultiPoint"",""coordinates"":[]}"
