system:index,NDII,NDVI,NDWI,date,point_id,.geo
0_0,0.1766545,0.72995883,0.16475168,2024-12-22,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,0.37547636,0.8182,0.3162205,2024-12-22,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.39221272,0.76504225,0.4406681,2024-12-22,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,0.091774665,0.585985,0.033465683,2024-12-22,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,0.17436601,0.65012354,0.15664244,2024-12-22,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.33299708,0.80763125,0.30408454,2024-12-22,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,0.044463255,0.5101428,0.013993427,2024-12-22,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,0.050823838,0.5677339,0.04347274,2024-12-22,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.3066801,0.79661673,0.32182807,2024-12-22,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,0.010053816,0.5748402,0.03304204,2024-12-22,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,0.24748369,0.7636482,0.121746175,2024-12-22,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,0.14066604,0.6745512,0.14596316,2024-12-22,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,0.3395907,0.6324808,0.32452253,2024-12-22,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,0.3796336,0.80920446,0.35602182,2024-12-22,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.2967169,0.80374765,0.25343868,2024-12-22,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.33848828,0.8076247,0.33901796,2024-12-22,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,0.385841,0.66365045,0.42620385,2024-12-22,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,0.39974457,0.80549496,0.24835469,2024-12-22,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,0.12932724,0.7257384,0.102054566,2024-12-22,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,0.25211728,0.80785125,0.21745057,2024-12-22,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,0.48759812,0.8543517,0.502439,2024-12-22,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,0.18278804,0.5424498,0.044262294,2024-12-22,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,0.40888757,0.8203125,0.4809322,2024-12-22,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,0.10213243,0.6584022,0.0815155,2024-12-22,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,0.25168473,0.70102537,0.104028024,2024-12-22,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,0.11807354,0.61521894,0.11551809,2024-12-22,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,0.37495664,0.8074213,0.3643739,2024-12-22,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,0.12791634,0.5589415,0.095416546,2024-12-22,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,0.24808341,0.736253,0.20337881,2024-12-22,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,0.047765117,0.49238577,0.062351674,2024-12-22,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,0.2585264,0.76262295,0.2495596,2024-12-22,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
