system:index,NDII,NDVI,NDWI,date,point_id,.geo
0_0,0.1744066,0.6306914,0.09451047,2024-10-23,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,0.3139644,0.73647714,0.27952754,2024-10-23,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.29856944,0.70665115,0.31807986,2024-10-23,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,0.16359673,0.6587266,0.09967834,2024-10-23,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,0.11914894,0.53061223,0.08689898,2024-10-23,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.27334082,0.73845655,0.24055299,2024-10-23,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,0.004962779,0.46242383,-0.025490638,2024-10-23,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,0.049820468,0.56239873,0.005402866,2024-10-23,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.24435319,0.68874174,0.21654502,2024-10-23,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,0.09342561,0.5674232,0.057316817,2024-10-23,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,0.2353087,0.76172686,0.2044818,2024-10-23,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,0.07239819,0.55833334,0.06696903,2024-10-23,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,0.29484537,0.6041496,0.26419964,2024-10-23,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,0.14246413,0.52460384,0.11372867,2024-10-23,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.2713132,0.7468776,0.24732462,2024-10-23,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.29197398,0.6553727,0.25851884,2024-10-23,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,0.316834,0.7478233,0.29882577,2024-10-23,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,0.34291098,0.7777778,0.2974062,2024-10-23,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,0.115068495,0.62620085,0.07103825,2024-10-23,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,0.2405846,0.7497843,0.20035513,2024-10-23,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,0.44866562,0.84930384,0.44005102,2024-10-23,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,0.10147601,0.48006645,0.09898242,2024-10-23,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,0.3490112,0.8011611,0.3416216,2024-10-23,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,0.11814672,0.6207036,0.07828894,2024-10-23,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,0.17528296,0.5458686,-0.06309148,2024-10-23,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,0.045864046,0.30632493,0.15118398,2024-10-23,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,0.2548756,0.7788945,0.23002085,2024-10-23,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,0.038610037,0.46539026,-5.0226017E-4,2024-10-23,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,0.17288694,0.6445476,0.08081732,2024-10-23,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,0.09770926,-0.023866348,0.08302532,2024-10-23,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,0.21587557,0.7539543,0.15442452,2024-10-23,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,0.10086187,0.5868946,0.07166907,2024-10-23,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,0.28829995,0.81534463,0.3107981,2024-10-23,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,0.15777194,0.6931408,0.13012049,2024-10-23,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,0.45275804,0.8184072,0.49085367,2024-10-23,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,0.12561512,0.52427185,0.13124035,2024-10-23,35,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,0.12113617,0.718273,0.11048478,2024-10-23,36,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,0.16289802,0.7127937,0.11727494,2024-10-23,37,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,0.18566775,0.6974426,0.1324465,2024-10-23,38,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,0.1985294,0.7584369,0.16573447,2024-10-23,39,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,0.080668256,0.5833333,0.04982733,2024-10-23,40,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,0.29165503,0.8052805,0.26583743,2024-10-23,41,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,0.18290417,0.57163745,0.16562754,2024-10-23,42,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,0.19032536,0.6409367,0.14736204,2024-10-23,43,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,0.40678558,0.7796143,0.39124194,2024-10-23,44,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,0.21882607,0.66025895,0.18876405,2024-10-23,45,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,0.017638266,0.068312034,-0.008284749,2024-10-23,46,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,0.0,0.52405226,-0.012590299,2024-10-23,47,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,-0.056270406,0.4508519,-0.107977435,2024-10-23,48,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_0,0.14910169,0.79541445,0.051218506,2024-10-23,49,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,0.17881016,0.7785571,0.18195438,2024-10-23,50,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,0.36618358,0.8366436,0.35295084,2024-10-23,51,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,0.33436581,0.83798605,0.26353666,2024-10-23,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_0,0.19184873,0.75497264,0.1607245,2024-10-23,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_0,0.10474371,0.66481686,0.032346867,2024-10-23,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_0,0.23482499,0.7955912,0.28973883,2024-10-23,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_0,0.1732067,0.61925924,0.13854167,2024-10-23,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_0,0.25693527,0.6970016,0.17823228,2024-10-23,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,0.12084921,0.640344,0.13008349,2024-10-23,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,0.3332227,0.8574366,0.33849195,2024-10-23,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
60_0,0.25095347,0.76693285,0.20662493,2024-10-23,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
61_0,0.34713078,0.88098955,0.3392574,2024-10-23,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
62_0,0.4605748,0.7971474,0.4416476,2024-10-23,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
63_0,0.32089064,0.6386207,0.2642781,2024-10-23,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
64_0,0.42744818,0.78923565,0.42353365,2024-10-23,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
65_0,0.28575784,0.7713249,0.3044253,2024-10-23,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
66_0,0.2505293,0.8019264,0.26403326,2024-10-23,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
