system:index,NDII,NDVI,NDWI,date,point_id,.geo
8_0,0.06090748,0.3304852,0.11708942,2024-05-06,25008,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,-0.0044704266,0.60186386,0.02876143,2024-05-06,25010,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,0.012682511,0.2591575,0.08566917,2024-05-06,25019,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,-0.06319562,0.44046244,0.27762112,2024-05-06,25022,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,0.18462925,0.552497,0.18487395,2024-05-06,25024,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,0.09839416,0.6,0.0648092,2024-05-06,25026,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,0.027605822,0.45114344,-0.02000702,2024-05-06,25028,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,0.38878027,0.85909384,0.35696203,2024-05-06,25031,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,0.016660497,0.5118292,-0.006823351,2024-05-06,25032,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,0.27853712,0.81691545,0.30312222,2024-05-06,25034,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,0.2279587,0.72009027,0.22115384,2024-05-06,25036,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,0.2549291,0.7539334,0.22434282,2024-05-06,25040,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,0.37243402,0.84711665,0.3641466,2024-05-06,25042,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,0.26965955,0.76760566,0.24720497,2024-05-06,25043,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,0.46648613,0.87167174,0.46248296,2024-05-06,25044,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,0.16724114,0.43738657,0.13467048,2024-05-06,25046,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,0.07675112,0.06737444,0.026708562,2024-05-06,25047,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,0.4397394,0.79605263,0.35820895,2024-05-06,25048,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,0.095684804,0.5842142,0.07662835,2024-05-06,25050,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,0.05326675,0.20744187,0.06590023,2024-05-06,25051,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,0.33743703,0.7238958,0.3265074,2024-05-06,25052,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,0.13996924,0.584,0.13617302,2024-05-06,25058,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,0.2604712,0.79136693,0.27610505,2024-05-06,25059,"{""type"":""MultiPoint"",""coordinates"":[]}"
60_0,0.2997889,0.838156,0.30637854,2024-05-06,25060,"{""type"":""MultiPoint"",""coordinates"":[]}"
61_0,0.16182117,0.6456212,0.17016655,2024-05-06,25061,"{""type"":""MultiPoint"",""coordinates"":[]}"
62_0,0.20230067,0.61266094,0.1983257,2024-05-06,25062,"{""type"":""MultiPoint"",""coordinates"":[]}"
64_0,0.14938863,0.6807437,0.13731128,2024-05-06,25064,"{""type"":""MultiPoint"",""coordinates"":[]}"
65_0,0.120441556,0.61168593,0.08546834,2024-05-06,25065,"{""type"":""MultiPoint"",""coordinates"":[]}"
67_0,0.29036862,0.6495389,0.25325325,2024-05-06,25067,"{""type"":""MultiPoint"",""coordinates"":[]}"
70_0,0.2470827,0.77304965,0.20514193,2024-05-06,25070,"{""type"":""MultiPoint"",""coordinates"":[]}"
71_0,0.10673575,0.643401,0.091675445,2024-05-06,25071,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_0,0.12779018,0.6111567,0.113694355,2024-05-06,25077,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_0,0.037898686,0.62630606,0.015738964,2024-05-06,25078,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_0,-0.007412515,0.5655362,-0.065645516,2024-05-06,25079,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_0,0.047354728,0.51852787,0.046196595,2024-05-06,25081,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_0,0.21806033,0.3990566,0.21135388,2024-05-06,25082,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_0,0.09685626,0.32259548,0.07258817,2024-05-06,25083,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_0,0.012302285,0.5072639,-0.007770472,2024-05-06,25084,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_0,0.16333938,0.28958163,0.1539732,2024-05-06,25085,"{""type"":""MultiPoint"",""coordinates"":[]}"
87_0,0.042496406,0.59201926,-0.0038743005,2024-05-06,25087,"{""type"":""MultiPoint"",""coordinates"":[]}"
100_0,0.06822465,0.62507325,0.05756767,2024-05-06,25100,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0,0.18084016,0.28215986,0.20467545,2024-05-06,25108,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_0,0.31658292,0.37203166,0.3131313,2024-05-06,25110,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_0,0.19860406,0.26684636,0.19630925,2024-05-06,25114,"{""type"":""MultiPoint"",""coordinates"":[]}"
116_0,0.27263898,0.1523888,0.3026071,2024-05-06,25116,"{""type"":""MultiPoint"",""coordinates"":[]}"
122_0,0.2394636,0.16153847,0.26242453,2024-05-06,25122,"{""type"":""MultiPoint"",""coordinates"":[]}"
124_0,0.23033464,0.14026077,0.23942453,2024-05-06,25124,"{""type"":""MultiPoint"",""coordinates"":[]}"
126_0,0.25435853,0.11400894,0.2838128,2024-05-06,25126,"{""type"":""MultiPoint"",""coordinates"":[]}"
133_0,0.22629066,0.1298003,0.2672841,2024-05-06,25133,"{""type"":""MultiPoint"",""coordinates"":[]}"
278_0,0.25032765,0.61403507,0.23324397,2024-05-06,25278,"{""type"":""MultiPoint"",""coordinates"":[]}"
281_0,0.06351264,0.5893769,0.03698767,2024-05-06,25281,"{""type"":""MultiPoint"",""coordinates"":[]}"
282_0,0.0,0.44731274,-0.021179164,2024-05-06,25282,"{""type"":""MultiPoint"",""coordinates"":[]}"
283_0,0.45415318,0.7740113,0.42565265,2024-05-06,25283,"{""type"":""MultiPoint"",""coordinates"":[]}"
291_0,-0.008730448,0.59432286,-0.014079357,2024-05-06,25291,"{""type"":""MultiPoint"",""coordinates"":[]}"
293_0,0.06688359,0.578147,0.041055173,2024-05-06,25293,"{""type"":""MultiPoint"",""coordinates"":[]}"
295_0,0.044366315,0.550173,0.010058966,2024-05-06,25295,"{""type"":""MultiPoint"",""coordinates"":[]}"
297_0,0.36005726,0.7846036,0.35057387,2024-05-06,25297,"{""type"":""MultiPoint"",""coordinates"":[]}"
298_0,0.28373075,0.75996625,0.2748663,2024-05-06,25298,"{""type"":""MultiPoint"",""coordinates"":[]}"
303_0,0.17941953,0.65247184,0.15143247,2024-05-06,25303,"{""type"":""MultiPoint"",""coordinates"":[]}"
304_0,0.20338124,0.6730459,0.21256684,2024-05-06,25304,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0,0.22782674,0.7491676,0.20974861,2024-05-06,25305,"{""type"":""MultiPoint"",""coordinates"":[]}"
309_0,0.3370277,0.8217822,0.34440386,2024-05-06,25309,"{""type"":""MultiPoint"",""coordinates"":[]}"
312_0,0.030588236,0.54679334,-0.006105006,2024-05-06,25312,"{""type"":""MultiPoint"",""coordinates"":[]}"
