system:index,NDII,NDVI,NDWI,date,point_id,.geo
0_0,0.24696356,0.5760649,0.17329691,2024-07-05,25000,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,0.21644795,0.6356877,0.15830116,2024-07-05,25001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.18462698,0.7299886,0.16743614,2024-07-05,25002,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,0.32312623,0.75554407,0.3110774,2024-07-05,25003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,0.28381962,0.7292512,0.25280598,2024-07-05,25004,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.28994283,0.7114238,0.24714693,2024-07-05,25005,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,-0.019233877,0.4980315,-0.0459446,2024-07-05,25006,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,0.01824941,0.45604113,-0.018762056,2024-07-05,25007,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.10396921,0.62291014,0.098776974,2024-07-05,25008,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,0.09411277,0.62756795,0.09707016,2024-07-05,25009,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,-0.05223514,0.5070696,-0.074285716,2024-07-05,25010,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,0.08457069,0.53820676,0.06817809,2024-07-05,25011,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,0.07152655,0.63736874,0.05277889,2024-07-05,25012,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,0.05132807,0.5889571,0.02138739,2024-07-05,25013,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.28498584,0.7614424,0.30050802,2024-07-05,25014,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.047158405,0.5507246,-0.008778347,2024-07-05,25015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,0.011145624,0.5368521,-0.055382214,2024-07-05,25016,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,0.08953975,0.55092025,0.028571429,2024-07-05,25017,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,0.15026833,0.7211329,0.13099158,2024-07-05,25018,"{""type"":""MultiPoint"",""coordinates"":[]}"
