system:index,NDII,NDVI,NDWI,date,point_id,.geo
1_0,0.3769621,0.84583336,0.31931818,2024-11-27,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.35305896,0.7262265,0.38562727,2024-11-27,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,0.17021763,0.592205,0.09833209,2024-11-27,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,0.19208133,0.7021617,0.13793103,2024-11-27,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.32761714,0.81061274,0.29305136,2024-11-27,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,0.022524636,0.52668214,-0.026867144,2024-11-27,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,0.074826434,0.5981665,0.04181092,2024-11-27,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.2935493,0.7911733,0.30070323,2024-11-27,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,0.061814994,0.6269841,0.06573427,2024-11-27,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,0.26612434,0.81124693,0.12857144,2024-11-27,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,0.13581662,0.7358811,0.15406808,2024-11-27,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,0.30484834,0.6477404,0.2876838,2024-11-27,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,0.31965443,0.79323137,0.3364341,2024-11-27,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.30142152,0.83406883,0.24280085,2024-11-27,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.32686982,0.80085593,0.35084596,2024-11-27,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,0.37630877,0.66233766,0.39276433,2024-11-27,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,0.3875803,0.79349905,0.1596474,2024-11-27,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,0.13650979,0.72706103,0.09112426,2024-11-27,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,0.2606097,0.81408453,0.2270562,2024-11-27,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,0.45736435,0.8648111,0.49160394,2024-11-27,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,0.21326108,0.6291946,0.22292191,2024-11-27,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
