system:index,NDII,NDVI,NDWI,date,point_id,.geo
1_0,0.23825699,0.7041486,0.20550907,2024-04-16,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.22730167,0.6162306,0.22501147,2024-04-16,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,0.040266126,0.59735537,0.034817446,2024-04-16,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.23055625,0.74762195,0.20837435,2024-04-16,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,-0.035280023,0.48280624,-0.08645309,2024-04-16,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,-0.035153363,0.48917258,-0.066255935,2024-04-16,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.16487364,0.73643386,0.18124485,2024-04-16,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,0.048301343,0.59588474,0.03462994,2024-04-16,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,0.15978427,0.735294,0.10603395,2024-04-16,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,0.1019945,0.716918,0.123430245,2024-04-16,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,0.25913483,0.58431566,0.24108945,2024-04-16,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,0.2097717,0.7058824,0.18755119,2024-04-16,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.19858319,0.79114944,0.19706576,2024-04-16,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.22450772,0.75653243,0.21786858,2024-04-16,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,0.21918462,0.6462,0.27555543,2024-04-16,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,0.35538378,0.77852726,0.27657858,2024-04-16,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,0.10219298,0.7157143,0.079793215,2024-04-16,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,0.20300752,0.77313435,0.19818456,2024-04-16,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
