system:index,NDII,NDVI,NDWI,date,point_id,.geo
1_0,0.29501712,0.7734375,0.2586637,2024-02-26,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.23821218,0.6269867,0.23577236,2024-02-26,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,0.052035708,0.52238804,-0.008103727,2024-02-26,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,0.10989557,0.57345974,0.093211755,2024-02-26,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.2826899,0.80853355,0.2730944,2024-02-26,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,-0.045823283,0.4079088,-0.09378583,2024-02-26,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,-0.052208837,0.44072947,-0.08028135,2024-02-26,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.25914633,0.8327703,0.28212702,2024-02-26,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,-0.043828074,0.53977644,-0.025587685,2024-02-26,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,0.18620689,0.7557411,0.08586185,2024-02-26,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,0.03846154,0.59803116,0.039487727,2024-02-26,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,0.22456297,0.5428412,0.23008455,2024-02-26,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,0.2991511,0.722,0.25054467,2024-02-26,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.2541641,0.81312126,0.20276953,2024-02-26,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.2652733,0.7782892,0.25670913,2024-02-26,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,0.17888562,0.59085715,0.24731183,2024-02-26,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,0.2187264,0.67114097,0.1241535,2024-02-26,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,0.12855451,0.7580488,0.10113046,2024-02-26,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,0.20642202,0.7824987,0.18533468,2024-02-26,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,0.38325992,0.8581081,0.3836478,2024-02-26,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,0.081642754,0.47562778,0.036844835,2024-02-26,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,0.2982353,0.79706186,0.3758828,2024-02-26,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,0.07918051,0.6766784,0.0659927,2024-02-26,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,0.24230418,0.71194166,0.20346043,2024-02-26,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,0.053008597,0.5632017,0.042260323,2024-02-26,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,0.32582825,0.8095648,0.33418044,2024-02-26,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,0.09639727,0.57328385,0.06639839,2024-02-26,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,0.18342152,0.74244535,0.14863622,2024-02-26,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,0.030597173,0.45341226,0.0075610285,2024-02-26,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,0.15992397,0.70991135,0.15671845,2024-02-26,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
