system:index,NDII,NDVI,NDWI,date,point_id,.geo
8_0,0.13629894,0.66683245,0.1600623,2024-04-21,25008,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,0.017818183,0.59892184,0.046761956,2024-04-21,25010,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,-0.03180328,0.43271914,-0.101697885,2024-04-21,25019,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,0.09526471,0.120631345,0.16795182,2024-04-21,25022,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,0.11328158,0.028021015,0.1402671,2024-04-21,25024,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,0.18854415,0.4763263,0.20708956,2024-04-21,25026,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,-0.019689841,0.43720686,-0.02955665,2024-04-21,25028,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,0.031662643,0.22020867,0.13165267,2024-04-21,25031,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,0.026009317,0.5123967,0.010451588,2024-04-21,25032,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,0.31209707,0.7439294,0.27060714,2024-04-21,25034,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,0.23937824,0.66469896,0.3152985,2024-04-21,25036,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,0.3089463,0.61702126,0.27249897,2024-04-21,25040,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,0.05360784,0.07097406,0.09770475,2024-04-21,25042,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,0.07101773,0.22499329,0.07167155,2024-04-21,25043,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,0.1031973,0.19223301,0.17483856,2024-04-21,25044,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,0.07125273,0.06446622,0.0973616,2024-04-21,25046,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,0.06783719,0.14394464,0.17192484,2024-04-21,25047,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,0.36139792,0.6216216,0.31979695,2024-04-21,25048,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,0.108597286,0.04178592,0.120603405,2024-04-21,25050,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,0.28978458,0.5254237,0.275691,2024-04-21,25051,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,0.22910683,0.2981595,0.20056738,2024-04-21,25052,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,0.11412634,0.024878467,0.099049374,2024-04-21,25058,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,0.20291407,0.7630208,0.18563923,2024-04-21,25059,"{""type"":""MultiPoint"",""coordinates"":[]}"
60_0,0.18196565,-0.024590164,0.17768781,2024-04-21,25060,"{""type"":""MultiPoint"",""coordinates"":[]}"
61_0,0.18089642,0.012711864,0.23480976,2024-04-21,25061,"{""type"":""MultiPoint"",""coordinates"":[]}"
