system:index,NDII,NDVI,NDWI,date,point_id,.geo
1_0,0.18582506,0.6871238,0.13618253,2024-09-03,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.07511631,0.4407719,0.07307093,2024-09-03,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,-0.038197096,0.53300124,-0.04942085,2024-09-03,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,-0.05582792,0.401821,-0.10003491,2024-09-03,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.1394052,0.67887527,0.088920094,2024-09-03,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,-0.096105985,0.37088326,-0.15033922,2024-09-03,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,-0.052252337,0.41891602,-0.10574737,2024-09-03,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.1599078,0.7093238,0.14747268,2024-09-03,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,-0.0976318,0.36088628,-0.14506806,2024-09-03,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,0.1389243,0.66606843,0.056057967,2024-09-03,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,0.0373413,0.61580545,0.033733133,2024-09-03,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,0.16308497,0.49339685,0.11434026,2024-09-03,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,0.20020854,0.67992824,0.16832872,2024-09-03,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.23790161,0.7576511,0.19943598,2024-09-03,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.2102309,0.74978393,0.19470169,2024-09-03,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,0.12424248,0.5209701,0.1218134,2024-09-03,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,0.120656595,0.36009136,0.044848874,2024-09-03,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,0.085381396,0.34883645,0.066220194,2024-09-03,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,0.21607198,0.38046417,0.15772077,2024-09-03,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,0.23759246,0.47732154,0.20852992,2024-09-03,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,0.0043714414,0.47779763,-0.008493852,2024-09-03,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,0.15234418,0.66213393,0.13948306,2024-09-03,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,0.02747788,0.5905629,-0.011472093,2024-09-03,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,0.14389566,0.5861928,0.038144022,2024-09-03,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,-0.01748183,0.47823283,-0.061040558,2024-09-03,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,0.19348568,0.6754228,0.1408326,2024-09-03,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,-0.039312676,0.38533273,-0.07931506,2024-09-03,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,0.082497634,0.6814939,0.022325525,2024-09-03,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,-0.10023219,0.3493968,-0.11556221,2024-09-03,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,-0.03715812,0.559176,-0.058351636,2024-09-03,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,-0.040462464,0.42386413,-0.11053486,2024-09-03,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,0.15680663,0.58615184,0.15149681,2024-09-03,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,-0.018873498,0.52456844,-0.0811349,2024-09-03,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,0.38903153,0.82013476,0.38720742,2024-09-03,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,0.0353172,0.51060146,0.031086935,2024-09-03,35,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,-0.022628145,0.5220351,-0.052484144,2024-09-03,36,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,-0.015526711,0.4054375,-0.058459096,2024-09-03,37,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,0.04338647,0.59154713,0.011548868,2024-09-03,38,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,0.055831145,0.54753345,0.03981652,2024-09-03,39,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,-0.021278596,0.4029909,-0.07308593,2024-09-03,40,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,0.17761785,0.67314935,0.21155368,2024-09-03,41,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,0.03381399,0.4038551,0.03132303,2024-09-03,42,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,0.09858575,0.59519535,0.06584798,2024-09-03,43,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,0.29447138,0.6503693,0.25842372,2024-09-03,44,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,0.103778444,0.5302841,0.035676714,2024-09-03,45,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,0.096988976,0.5965211,-0.011416941,2024-09-03,46,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,-0.10227208,0.3442899,-0.11761495,2024-09-03,47,"{""type"":""MultiPoint"",""coordinates"":[]}"
70_0,0.09945371,0.7179882,0.113926105,2024-09-03,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
71_0,0.05556664,0.45481265,-0.045026973,2024-09-03,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
72_0,-0.00894742,0.22332078,-0.047406025,2024-09-03,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_0,0.18879336,0.7033935,0.16220276,2024-09-03,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_0,0.10562079,0.571468,0.045056637,2024-09-03,78,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_0,0.03408138,0.5538172,-0.029473698,2024-09-03,80,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_0,0.2811031,0.82215357,0.2951316,2024-09-03,81,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_0,0.04127041,0.51407814,-0.02390952,2024-09-03,84,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_0,0.12618187,0.52854466,0.06357015,2024-09-03,86,"{""type"":""MultiPoint"",""coordinates"":[]}"
91_0,-5.119872E-4,0.45392013,-0.036671586,2024-09-03,91,"{""type"":""MultiPoint"",""coordinates"":[]}"
92_0,0.28143796,0.71075326,0.27601865,2024-09-03,92,"{""type"":""MultiPoint"",""coordinates"":[]}"
93_0,0.12910539,0.26576892,0.05461243,2024-09-03,93,"{""type"":""MultiPoint"",""coordinates"":[]}"
94_0,0.124436654,0.6331844,0.001744434,2024-09-03,94,"{""type"":""MultiPoint"",""coordinates"":[]}"
95_0,0.1498829,0.705518,0.09137618,2024-09-03,95,"{""type"":""MultiPoint"",""coordinates"":[]}"
96_0,0.10121109,0.46695802,0.033873916,2024-09-03,96,"{""type"":""MultiPoint"",""coordinates"":[]}"
97_0,0.07008464,0.6288299,0.03900113,2024-09-03,97,"{""type"":""MultiPoint"",""coordinates"":[]}"
99_0,0.17036876,0.6947423,0.13743338,2024-09-03,99,"{""type"":""MultiPoint"",""coordinates"":[]}"
100_0,0.13644263,0.6804526,0.17307171,2024-09-03,100,"{""type"":""MultiPoint"",""coordinates"":[]}"
101_0,-0.033690203,0.5028315,-0.071043596,2024-09-03,101,"{""type"":""MultiPoint"",""coordinates"":[]}"
103_0,0.034251384,0.42099994,-0.028082648,2024-09-03,103,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_0,-0.13776492,0.20320854,-0.19557646,2024-09-03,104,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_0,0.114590175,0.44948706,0.036338195,2024-09-03,105,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0,0.066228904,0.24954805,0.102309205,2024-09-03,108,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_0,0.2507268,0.38905087,0.14152002,2024-09-03,109,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_0,0.20988238,0.7880693,0.18840952,2024-09-03,112,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_0,-0.022017168,0.44871548,-0.050783634,2024-09-03,113,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_0,-0.025469907,0.48465338,-0.07957287,2024-09-03,114,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0,-0.010852936,0.3523528,-0.06561881,2024-09-03,117,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0,-0.0029665495,0.50290024,-0.058966447,2024-09-03,118,"{""type"":""MultiPoint"",""coordinates"":[]}"
119_0,0.050161224,0.33051455,0.034422163,2024-09-03,119,"{""type"":""MultiPoint"",""coordinates"":[]}"
120_0,0.2573297,0.760309,0.21935475,2024-09-03,120,"{""type"":""MultiPoint"",""coordinates"":[]}"
122_0,0.018443646,0.55443084,-0.025793782,2024-09-03,122,"{""type"":""MultiPoint"",""coordinates"":[]}"
123_0,0.00961118,0.5643638,-0.041579198,2024-09-03,123,"{""type"":""MultiPoint"",""coordinates"":[]}"
124_0,0.17862098,0.6342507,0.16035572,2024-09-03,124,"{""type"":""MultiPoint"",""coordinates"":[]}"
126_0,0.22682361,0.66574544,0.20250477,2024-09-03,126,"{""type"":""MultiPoint"",""coordinates"":[]}"
128_0,0.034091882,0.52541006,-0.03963929,2024-09-03,128,"{""type"":""MultiPoint"",""coordinates"":[]}"
129_0,-0.06300105,0.45561007,-0.13563819,2024-09-03,129,"{""type"":""MultiPoint"",""coordinates"":[]}"
130_0,0.10294153,0.6197132,0.059076685,2024-09-03,130,"{""type"":""MultiPoint"",""coordinates"":[]}"
132_0,-0.14315908,0.3476958,-0.21168074,2024-09-03,132,"{""type"":""MultiPoint"",""coordinates"":[]}"
133_0,0.087596424,0.43037608,0.018191874,2024-09-03,133,"{""type"":""MultiPoint"",""coordinates"":[]}"
134_0,0.13093619,0.5809026,0.101975225,2024-09-03,134,"{""type"":""MultiPoint"",""coordinates"":[]}"
135_0,0.2650166,0.79851615,0.21328245,2024-09-03,135,"{""type"":""MultiPoint"",""coordinates"":[]}"
137_0,-0.001757417,0.49399424,-0.04780857,2024-09-03,137,"{""type"":""MultiPoint"",""coordinates"":[]}"
138_0,-0.09571201,0.32174265,-0.12810141,2024-09-03,138,"{""type"":""MultiPoint"",""coordinates"":[]}"
139_0,0.2246549,0.6774958,0.20544608,2024-09-03,139,"{""type"":""MultiPoint"",""coordinates"":[]}"
140_0,0.11434878,0.6351903,0.057682965,2024-09-03,140,"{""type"":""MultiPoint"",""coordinates"":[]}"
141_0,0.20876949,0.58430576,0.13171504,2024-09-03,141,"{""type"":""MultiPoint"",""coordinates"":[]}"
142_0,0.20331113,0.56460917,0.23979615,2024-09-03,142,"{""type"":""MultiPoint"",""coordinates"":[]}"
143_0,0.33418766,0.87944347,0.33927298,2024-09-03,143,"{""type"":""MultiPoint"",""coordinates"":[]}"
144_0,-0.019474199,0.33970556,0.037566032,2024-09-03,144,"{""type"":""MultiPoint"",""coordinates"":[]}"
145_0,-0.005694241,0.50585485,-0.051996447,2024-09-03,145,"{""type"":""MultiPoint"",""coordinates"":[]}"
147_0,-0.05531203,0.19501281,-0.03916238,2024-09-03,147,"{""type"":""MultiPoint"",""coordinates"":[]}"
148_0,-0.034236934,0.16756259,-0.04062979,2024-09-03,148,"{""type"":""MultiPoint"",""coordinates"":[]}"
149_0,-0.01156701,0.5138563,-0.09846495,2024-09-03,149,"{""type"":""MultiPoint"",""coordinates"":[]}"
150_0,0.04529803,0.5040409,0.024564251,2024-09-03,150,"{""type"":""MultiPoint"",""coordinates"":[]}"
151_0,0.03634592,0.4483632,-0.039853126,2024-09-03,151,"{""type"":""MultiPoint"",""coordinates"":[]}"
152_0,0.043295525,0.4987582,0.034615472,2024-09-03,152,"{""type"":""MultiPoint"",""coordinates"":[]}"
153_0,-0.004665678,0.3703486,-0.08226235,2024-09-03,153,"{""type"":""MultiPoint"",""coordinates"":[]}"
154_0,-0.104940794,0.43277207,-0.1951488,2024-09-03,154,"{""type"":""MultiPoint"",""coordinates"":[]}"
155_0,0.1766341,0.6857482,0.14337179,2024-09-03,155,"{""type"":""MultiPoint"",""coordinates"":[]}"
156_0,0.20733115,0.6201501,0.15873285,2024-09-03,156,"{""type"":""MultiPoint"",""coordinates"":[]}"
157_0,-0.044343904,0.38777778,-0.08725416,2024-09-03,157,"{""type"":""MultiPoint"",""coordinates"":[]}"
158_0,0.0552486,0.4223354,-0.0012077024,2024-09-03,158,"{""type"":""MultiPoint"",""coordinates"":[]}"
159_0,0.11529268,0.6307736,0.073563695,2024-09-03,159,"{""type"":""MultiPoint"",""coordinates"":[]}"
160_0,0.099124044,0.57143193,0.023751149,2024-09-03,160,"{""type"":""MultiPoint"",""coordinates"":[]}"
163_0,-0.014443372,0.43177414,-0.038365424,2024-09-03,163,"{""type"":""MultiPoint"",""coordinates"":[]}"
169_0,0.18863092,0.7458339,0.15012208,2024-09-03,169,"{""type"":""MultiPoint"",""coordinates"":[]}"
170_0,-0.057434853,0.3383826,-0.050719127,2024-09-03,170,"{""type"":""MultiPoint"",""coordinates"":[]}"
175_0,-0.033331584,0.44464117,-0.13957144,2024-09-03,175,"{""type"":""MultiPoint"",""coordinates"":[]}"
176_0,-0.04155305,0.39229673,-0.09646962,2024-09-03,176,"{""type"":""MultiPoint"",""coordinates"":[]}"
177_0,0.2031162,0.76110786,0.13610718,2024-09-03,177,"{""type"":""MultiPoint"",""coordinates"":[]}"
178_0,0.11257578,0.6115108,0.059684392,2024-09-03,178,"{""type"":""MultiPoint"",""coordinates"":[]}"
179_0,-0.08068569,0.38662708,-0.13584007,2024-09-03,179,"{""type"":""MultiPoint"",""coordinates"":[]}"
180_0,0.07588225,0.66357803,0.046657626,2024-09-03,180,"{""type"":""MultiPoint"",""coordinates"":[]}"
182_0,0.0012704474,0.44302997,-0.043916535,2024-09-03,182,"{""type"":""MultiPoint"",""coordinates"":[]}"
183_0,0.16610946,0.6771646,0.11785699,2024-09-03,183,"{""type"":""MultiPoint"",""coordinates"":[]}"
184_0,0.043054428,0.41727018,0.038367346,2024-09-03,184,"{""type"":""MultiPoint"",""coordinates"":[]}"
185_0,0.08670947,0.6880693,0.071371295,2024-09-03,185,"{""type"":""MultiPoint"",""coordinates"":[]}"
186_0,0.05630916,0.6489025,0.04677217,2024-09-03,186,"{""type"":""MultiPoint"",""coordinates"":[]}"
187_0,0.15533347,0.6933287,0.10989011,2024-09-03,187,"{""type"":""MultiPoint"",""coordinates"":[]}"
188_0,-0.0037567802,0.5297747,-0.033321906,2024-09-03,188,"{""type"":""MultiPoint"",""coordinates"":[]}"
189_0,-0.08038585,0.66781056,-0.10891089,2024-09-03,189,"{""type"":""MultiPoint"",""coordinates"":[]}"
190_0,0.11683285,0.7165355,0.049943253,2024-09-03,190,"{""type"":""MultiPoint"",""coordinates"":[]}"
191_0,-0.0034567358,0.41963392,-0.04311628,2024-09-03,191,"{""type"":""MultiPoint"",""coordinates"":[]}"
192_0,0.121803485,0.587095,0.08656108,2024-09-03,192,"{""type"":""MultiPoint"",""coordinates"":[]}"
193_0,0.21898034,0.7446813,0.18163109,2024-09-03,193,"{""type"":""MultiPoint"",""coordinates"":[]}"
194_0,-0.1364759,0.27467212,-0.16738491,2024-09-03,194,"{""type"":""MultiPoint"",""coordinates"":[]}"
195_0,0.13107762,0.6494382,0.18069705,2024-09-03,195,"{""type"":""MultiPoint"",""coordinates"":[]}"
196_0,-0.13007362,0.3757152,-0.16075237,2024-09-03,196,"{""type"":""MultiPoint"",""coordinates"":[]}"
197_0,-0.11213077,0.39937434,-0.18195672,2024-09-03,197,"{""type"":""MultiPoint"",""coordinates"":[]}"
198_0,0.029776843,0.5957804,-0.011158037,2024-09-03,198,"{""type"":""MultiPoint"",""coordinates"":[]}"
