system:index,NDII,NDVI,NDWI,date,point_id,.geo
6_0,0.021505376,0.5880798,0.004255319,2024-04-16,25006,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,0.22259241,0.57968473,0.1911522,2024-04-16,25007,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.13629894,0.66683245,0.1600623,2024-04-16,25008,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,0.017818183,0.59892184,0.046761956,2024-04-16,25010,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.31072,0.8169359,0.26559836,2024-04-16,25015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,0.13641453,0.72393066,0.15992533,2024-04-16,25016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,-0.03180328,0.43271914,-0.101697885,2024-04-16,25019,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,0.09526471,0.120631345,0.16795182,2024-04-16,25022,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,0.43845734,0.89439064,0.43263784,2024-04-16,25023,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,0.11328158,0.028021015,0.1402671,2024-04-16,25024,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,0.19160646,0.7702766,0.23277833,2024-04-16,25025,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,0.18854415,0.4763263,0.20708956,2024-04-16,25026,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,0.16032417,0.6746464,0.12726606,2024-04-16,25027,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,-0.019689841,0.43720686,-0.02955665,2024-04-16,25028,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,0.031662643,0.22020867,0.13165267,2024-04-16,25031,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,0.026009317,0.5123967,0.010451588,2024-04-16,25032,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,0.31209707,0.7439294,0.27060714,2024-04-16,25034,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,0.23937824,0.66469896,0.3152985,2024-04-16,25036,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,0.25591955,0.78012484,0.23558813,2024-04-16,25037,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,0.3089463,0.61702126,0.27249897,2024-04-16,25040,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,0.17637618,0.6965584,0.15397297,2024-04-16,25041,"{""type"":""MultiPoint"",""coordinates"":[]}"
