system:index,NDII,NDVI,NDWI,month,point_id,.geo
255_0,0.22375104,0.5289717,0.027452823,1,20686,"{""type"":""MultiPoint"",""coordinates"":[]}"
256_0,-0.1222069,0.4502695,-0.14269663,1,8944,"{""type"":""MultiPoint"",""coordinates"":[]}"
257_0,-0.06696862,0.38787025,-0.09379653,1,23619,"{""type"":""MultiPoint"",""coordinates"":[]}"
258_0,0.012443346,0.071192056,-0.046032444,1,11786,"{""type"":""MultiPoint"",""coordinates"":[]}"
259_0,0.3544776,0.83790225,0.28393006,1,7893,"{""type"":""MultiPoint"",""coordinates"":[]}"
260_0,-0.029419422,0.535743,-0.016713807,1,20024,"{""type"":""MultiPoint"",""coordinates"":[]}"
261_0,-0.00455298,0.52176505,-0.0021909233,1,4745,"{""type"":""MultiPoint"",""coordinates"":[]}"
262_0,0.1985943,0.6539975,0.22909732,1,9724,"{""type"":""MultiPoint"",""coordinates"":[]}"
263_0,0.31086886,0.7946232,0.32250732,1,2213,"{""type"":""MultiPoint"",""coordinates"":[]}"
264_0,0.17553604,0.68889064,0.16573443,1,1122,"{""type"":""MultiPoint"",""coordinates"":[]}"
265_0,0.011294526,0.30706838,-0.015165031,1,6253,"{""type"":""MultiPoint"",""coordinates"":[]}"
266_0,-0.057524696,0.4631829,-0.083333336,1,12244,"{""type"":""MultiPoint"",""coordinates"":[]}"
267_0,0.22044729,0.77553594,0.22292994,1,6920,"{""type"":""MultiPoint"",""coordinates"":[]}"
268_0,-0.0016460193,0.4791192,0.0033479268,1,18568,"{""type"":""MultiPoint"",""coordinates"":[]}"
269_0,0.18113029,0.5572491,0.22606067,1,23206,"{""type"":""MultiPoint"",""coordinates"":[]}"
270_0,-0.1768546,0.35501355,-0.23741738,1,7204,"{""type"":""MultiPoint"",""coordinates"":[]}"
271_0,-0.07732107,0.42565846,-0.0813618,1,11682,"{""type"":""MultiPoint"",""coordinates"":[]}"
272_0,0.4826884,0.8481159,0.49181095,1,13555,"{""type"":""MultiPoint"",""coordinates"":[]}"
273_0,0.15,0.75949365,0.112651646,1,25463,"{""type"":""MultiPoint"",""coordinates"":[]}"
274_0,0.012768427,0.31220198,-0.0020618557,1,14814,"{""type"":""MultiPoint"",""coordinates"":[]}"
275_0,0.124169104,0.6158324,0.124169104,1,24508,"{""type"":""MultiPoint"",""coordinates"":[]}"
276_0,0.015691869,0.40806562,0.024390243,1,16431,"{""type"":""MultiPoint"",""coordinates"":[]}"
277_0,0.34867924,0.7913593,0.28824744,1,2748,"{""type"":""MultiPoint"",""coordinates"":[]}"
278_0,-0.016050244,0.33690915,-0.020628683,1,3706,"{""type"":""MultiPoint"",""coordinates"":[]}"
279_0,0.2964785,0.6347425,0.35596627,1,9811,"{""type"":""MultiPoint"",""coordinates"":[]}"
280_0,0.37015882,0.7881932,0.3342542,1,18861,"{""type"":""MultiPoint"",""coordinates"":[]}"
281_0,-0.1323693,0.33991644,-0.07126437,1,6868,"{""type"":""MultiPoint"",""coordinates"":[]}"
282_0,-0.096022725,0.39893618,-0.09995394,1,19839,"{""type"":""MultiPoint"",""coordinates"":[]}"
283_0,-0.18028466,0.32446808,-0.20214765,1,19646,"{""type"":""MultiPoint"",""coordinates"":[]}"
284_0,-0.066766314,0.41383353,-0.13220519,1,16787,"{""type"":""MultiPoint"",""coordinates"":[]}"
285_0,-0.064244345,0.3863098,-0.20111163,1,9278,"{""type"":""MultiPoint"",""coordinates"":[]}"
286_0,-0.09866493,0.42357585,-0.14256687,1,18697,"{""type"":""MultiPoint"",""coordinates"":[]}"
287_0,0.018937834,0.32200435,-0.036086958,1,12146,"{""type"":""MultiPoint"",""coordinates"":[]}"
288_0,-0.052546483,0.40763673,-0.17757009,1,18571,"{""type"":""MultiPoint"",""coordinates"":[]}"
289_0,-0.05112045,0.3974152,-0.09163637,1,4618,"{""type"":""MultiPoint"",""coordinates"":[]}"
290_0,-0.03042735,0.3676069,-0.024473147,1,5653,"{""type"":""MultiPoint"",""coordinates"":[]}"
291_0,0.13777144,0.6541787,0.17422435,1,14941,"{""type"":""MultiPoint"",""coordinates"":[]}"
292_0,0.19012621,0.75747925,0.20638926,1,13215,"{""type"":""MultiPoint"",""coordinates"":[]}"
293_0,0.035558328,0.53838533,0.023731047,1,17917,"{""type"":""MultiPoint"",""coordinates"":[]}"
294_0,-0.14213483,0.38067713,-0.16337626,1,17846,"{""type"":""MultiPoint"",""coordinates"":[]}"
295_0,0.19298378,0.7420983,0.33009014,1,1510,"{""type"":""MultiPoint"",""coordinates"":[]}"
296_0,0.054259043,0.54041916,0.098987624,1,13804,"{""type"":""MultiPoint"",""coordinates"":[]}"
297_0,-0.03044776,0.41478762,-0.0768318,1,10404,"{""type"":""MultiPoint"",""coordinates"":[]}"
298_0,0.053352218,0.5048143,0.043644167,1,13684,"{""type"":""MultiPoint"",""coordinates"":[]}"
299_0,0.04014527,0.3262492,0.027829189,1,2874,"{""type"":""MultiPoint"",""coordinates"":[]}"
300_0,0.005141963,0.5361635,-0.028102461,1,24955,"{""type"":""MultiPoint"",""coordinates"":[]}"
301_0,-0.048963413,0.40939888,-0.08423695,1,14340,"{""type"":""MultiPoint"",""coordinates"":[]}"
302_0,0.2563919,0.6768957,0.20637071,1,11811,"{""type"":""MultiPoint"",""coordinates"":[]}"
303_0,0.2606132,0.78219396,0.2826087,1,11497,"{""type"":""MultiPoint"",""coordinates"":[]}"
304_0,0.13663663,0.5005599,-0.056985293,1,7497,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0,-0.068346694,0.46426836,-0.083236545,1,19969,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0,-0.12848091,0.4077282,-0.14218922,1,3662,"{""type"":""MultiPoint"",""coordinates"":[]}"
307_0,-0.06222991,0.43098024,-0.062595755,1,19125,"{""type"":""MultiPoint"",""coordinates"":[]}"
308_0,0.05821366,0.09863192,0.017969321,1,16780,"{""type"":""MultiPoint"",""coordinates"":[]}"
309_0,-0.11834862,0.3579832,-0.12453874,1,7290,"{""type"":""MultiPoint"",""coordinates"":[]}"
310_0,-0.0023008096,0.029652996,0.052139577,1,22545,"{""type"":""MultiPoint"",""coordinates"":[]}"
311_0,0.45039436,0.70647776,0.36162007,1,11038,"{""type"":""MultiPoint"",""coordinates"":[]}"
312_0,0.009358594,0.6713615,-0.0064935065,1,24502,"{""type"":""MultiPoint"",""coordinates"":[]}"
313_0,0.029699542,0.1750332,0.16241872,1,14787,"{""type"":""MultiPoint"",""coordinates"":[]}"
314_0,0.32938722,0.8564876,0.3175816,1,16657,"{""type"":""MultiPoint"",""coordinates"":[]}"
315_0,0.21018519,0.61509436,0.27435133,1,1765,"{""type"":""MultiPoint"",""coordinates"":[]}"
316_0,0.13162567,0.35875437,0.11064935,1,11142,"{""type"":""MultiPoint"",""coordinates"":[]}"
317_0,-0.051311288,0.45708954,0.027631579,1,3931,"{""type"":""MultiPoint"",""coordinates"":[]}"
318_0,-0.19046496,0.44746378,-0.25972006,1,18116,"{""type"":""MultiPoint"",""coordinates"":[]}"
319_0,-0.11549906,0.34590164,-0.11339093,1,9812,"{""type"":""MultiPoint"",""coordinates"":[]}"
320_0,0.043013625,0.36800674,0.034878775,1,12781,"{""type"":""MultiPoint"",""coordinates"":[]}"
321_0,0.004109589,0.47384498,-0.025128344,1,4178,"{""type"":""MultiPoint"",""coordinates"":[]}"
322_0,0.114880495,0.30842912,0.11760184,1,20653,"{""type"":""MultiPoint"",""coordinates"":[]}"
323_0,-0.07834332,0.3983287,-0.10311383,1,13594,"{""type"":""MultiPoint"",""coordinates"":[]}"
324_0,0.08181414,0.56363636,0.04862809,1,2564,"{""type"":""MultiPoint"",""coordinates"":[]}"
325_0,0.04315197,0.48762888,-0.050824177,1,16899,"{""type"":""MultiPoint"",""coordinates"":[]}"
326_0,-0.03866602,0.535503,-0.040426046,1,19340,"{""type"":""MultiPoint"",""coordinates"":[]}"
327_0,0.31702536,0.7705819,0.29016745,1,733,"{""type"":""MultiPoint"",""coordinates"":[]}"
328_0,0.27139875,0.7818182,0.25673014,1,3594,"{""type"":""MultiPoint"",""coordinates"":[]}"
329_0,-0.053575877,0.31871346,-0.11970339,1,8170,"{""type"":""MultiPoint"",""coordinates"":[]}"
330_0,-0.051892314,0.3074962,-0.023149906,1,17084,"{""type"":""MultiPoint"",""coordinates"":[]}"
331_0,0.056256674,0.6521046,0.027679116,1,25413,"{""type"":""MultiPoint"",""coordinates"":[]}"
332_0,0.14215948,0.18036287,0.038010325,1,20321,"{""type"":""MultiPoint"",""coordinates"":[]}"
333_0,0.20177741,0.21657205,0.2214342,1,2362,"{""type"":""MultiPoint"",""coordinates"":[]}"
334_0,0.024084419,0.06049822,-0.04190119,1,19490,"{""type"":""MultiPoint"",""coordinates"":[]}"
335_0,0.022837201,0.2980638,-0.07998951,1,24209,"{""type"":""MultiPoint"",""coordinates"":[]}"
336_0,-0.011846287,0.40621403,0.0064543583,1,17510,"{""type"":""MultiPoint"",""coordinates"":[]}"
337_0,0.087701365,0.60318404,-0.005745141,1,18809,"{""type"":""MultiPoint"",""coordinates"":[]}"
338_0,0.16236411,0.66932,0.17733985,1,25428,"{""type"":""MultiPoint"",""coordinates"":[]}"
339_0,-0.006612507,0.5148552,0.03814433,1,22727,"{""type"":""MultiPoint"",""coordinates"":[]}"
340_0,0.34202132,0.7552642,0.3428773,1,2662,"{""type"":""MultiPoint"",""coordinates"":[]}"
341_0,-0.09282621,0.44205558,-0.0884446,1,18634,"{""type"":""MultiPoint"",""coordinates"":[]}"
342_0,-0.20676692,0.34982607,-0.21616162,1,17129,"{""type"":""MultiPoint"",""coordinates"":[]}"
343_0,0.016694492,0.24821134,-0.04376949,1,18451,"{""type"":""MultiPoint"",""coordinates"":[]}"
344_0,0.16562094,0.66959774,0.10845205,1,12848,"{""type"":""MultiPoint"",""coordinates"":[]}"
345_0,0.1176483,0.3592853,0.17063881,1,14750,"{""type"":""MultiPoint"",""coordinates"":[]}"
346_0,-0.07958744,0.41796097,-0.17683129,1,1889,"{""type"":""MultiPoint"",""coordinates"":[]}"
347_0,0.060928866,0.5522644,0.07819598,1,24994,"{""type"":""MultiPoint"",""coordinates"":[]}"
348_0,0.41360545,0.8207469,0.4218645,1,9380,"{""type"":""MultiPoint"",""coordinates"":[]}"
349_0,0.21423833,0.62444305,0.17902517,1,13836,"{""type"":""MultiPoint"",""coordinates"":[]}"
350_0,-0.004654348,0.60429925,-0.036624167,1,1045,"{""type"":""MultiPoint"",""coordinates"":[]}"
351_0,0.21954232,0.7049496,0.24351561,1,1822,"{""type"":""MultiPoint"",""coordinates"":[]}"
352_0,0.23630153,0.7281456,0.27960417,1,20126,"{""type"":""MultiPoint"",""coordinates"":[]}"
353_0,0.24235098,0.92264414,0.29105735,1,3064,"{""type"":""MultiPoint"",""coordinates"":[]}"
354_0,0.23153943,0.63519865,0.20671834,1,24381,"{""type"":""MultiPoint"",""coordinates"":[]}"
355_0,-0.057316724,0.39044645,-0.04407748,1,1743,"{""type"":""MultiPoint"",""coordinates"":[]}"
356_0,0.2807032,0.82533455,0.3048148,1,5516,"{""type"":""MultiPoint"",""coordinates"":[]}"
357_0,-0.070747614,0.41088492,-0.05763141,1,6011,"{""type"":""MultiPoint"",""coordinates"":[]}"
358_0,-0.15924993,0.39097744,-0.18852223,1,17004,"{""type"":""MultiPoint"",""coordinates"":[]}"
359_0,0.043044075,0.19043693,0.059028383,1,20338,"{""type"":""MultiPoint"",""coordinates"":[]}"
360_0,-0.08830092,0.43738317,-0.11420782,1,22719,"{""type"":""MultiPoint"",""coordinates"":[]}"
361_0,-0.023974763,0.41630617,-0.008234218,1,22812,"{""type"":""MultiPoint"",""coordinates"":[]}"
362_0,-0.087425984,0.44997382,-0.0754392,1,6020,"{""type"":""MultiPoint"",""coordinates"":[]}"
363_0,0.33756614,0.80429596,0.31865197,1,6948,"{""type"":""MultiPoint"",""coordinates"":[]}"
364_0,-0.027118644,0.19547021,-0.037671234,1,22200,"{""type"":""MultiPoint"",""coordinates"":[]}"
365_0,0.22222222,0.6967841,0.18699187,1,18365,"{""type"":""MultiPoint"",""coordinates"":[]}"
366_0,-0.13830309,0.43074325,-0.16253443,1,17593,"{""type"":""MultiPoint"",""coordinates"":[]}"
367_0,0.22849964,0.76187634,0.25558865,1,2905,"{""type"":""MultiPoint"",""coordinates"":[]}"
368_0,-0.1427875,0.35029382,-0.12460755,1,14841,"{""type"":""MultiPoint"",""coordinates"":[]}"
369_0,0.37529773,0.89711416,0.3728761,1,15334,"{""type"":""MultiPoint"",""coordinates"":[]}"
370_0,-0.105521716,0.22678784,-0.025729526,1,16449,"{""type"":""MultiPoint"",""coordinates"":[]}"
371_0,0.08503704,0.5669186,0.1002331,1,24268,"{""type"":""MultiPoint"",""coordinates"":[]}"
372_0,0.08291708,0.5829528,0.092885375,1,6279,"{""type"":""MultiPoint"",""coordinates"":[]}"
373_0,0.14414908,0.6435071,0.10591389,1,1483,"{""type"":""MultiPoint"",""coordinates"":[]}"
374_0,-0.102135025,0.4199497,-0.12056322,1,22856,"{""type"":""MultiPoint"",""coordinates"":[]}"
375_0,0.3043478,0.780573,0.35965848,1,6919,"{""type"":""MultiPoint"",""coordinates"":[]}"
376_0,0.06342554,0.6066289,0.0471859,1,18072,"{""type"":""MultiPoint"",""coordinates"":[]}"
377_0,0.4268057,0.8063158,0.43718594,1,14710,"{""type"":""MultiPoint"",""coordinates"":[]}"
378_0,-0.25710124,0.284153,-0.30724564,1,22174,"{""type"":""MultiPoint"",""coordinates"":[]}"
379_0,-0.13754717,0.3521417,-0.25611112,1,8069,"{""type"":""MultiPoint"",""coordinates"":[]}"
380_0,0.082073994,0.36447957,0.09905922,1,2034,"{""type"":""MultiPoint"",""coordinates"":[]}"
381_0,-0.046803206,0.49920833,-0.08583717,1,12140,"{""type"":""MultiPoint"",""coordinates"":[]}"
382_0,-0.12454723,0.42365202,-0.123608015,1,11250,"{""type"":""MultiPoint"",""coordinates"":[]}"
383_0,-0.009803922,0.47706905,-0.09300874,1,13506,"{""type"":""MultiPoint"",""coordinates"":[]}"
384_0,0.09165247,0.6305221,0.105960265,1,8298,"{""type"":""MultiPoint"",""coordinates"":[]}"
385_0,-0.05248988,0.43111494,0.0025810432,1,21258,"{""type"":""MultiPoint"",""coordinates"":[]}"
386_0,0.36833602,0.80794704,0.353719,1,2683,"{""type"":""MultiPoint"",""coordinates"":[]}"
387_0,-0.095118895,0.4648526,-0.15055884,1,11932,"{""type"":""MultiPoint"",""coordinates"":[]}"
388_0,-0.16742383,0.21143802,-0.18662728,1,17624,"{""type"":""MultiPoint"",""coordinates"":[]}"
389_0,0.04018774,0.67269593,0.039906103,1,16746,"{""type"":""MultiPoint"",""coordinates"":[]}"
390_0,0.058988765,0.5542975,0.11259755,1,3639,"{""type"":""MultiPoint"",""coordinates"":[]}"
391_0,0.15559158,0.63487333,0.15789473,1,22429,"{""type"":""MultiPoint"",""coordinates"":[]}"
392_0,-0.026385223,0.49569708,-0.07488257,1,12859,"{""type"":""MultiPoint"",""coordinates"":[]}"
393_0,-0.12931393,0.44412607,-0.13181654,1,22966,"{""type"":""MultiPoint"",""coordinates"":[]}"
394_0,-0.08648378,0.45645863,-0.040545218,1,14649,"{""type"":""MultiPoint"",""coordinates"":[]}"
395_0,-0.021708352,0.45468163,0.017819706,1,25106,"{""type"":""MultiPoint"",""coordinates"":[]}"
396_0,-0.09381126,0.4071607,-0.11155379,1,8654,"{""type"":""MultiPoint"",""coordinates"":[]}"
397_0,0.37906137,0.83234715,0.35719502,1,2885,"{""type"":""MultiPoint"",""coordinates"":[]}"
398_0,-0.059922535,0.43096516,-0.07362105,1,4343,"{""type"":""MultiPoint"",""coordinates"":[]}"
399_0,-0.17304347,0.251562,-0.19327731,1,17967,"{""type"":""MultiPoint"",""coordinates"":[]}"
400_0,0.1257837,0.09198813,0.10694509,1,19796,"{""type"":""MultiPoint"",""coordinates"":[]}"
401_0,0.19385403,0.5802998,0.05636624,1,11215,"{""type"":""MultiPoint"",""coordinates"":[]}"
402_0,-0.09290248,0.3897588,-0.07126697,1,19941,"{""type"":""MultiPoint"",""coordinates"":[]}"
403_0,-0.12406417,0.45869467,-0.16648169,1,18497,"{""type"":""MultiPoint"",""coordinates"":[]}"
404_0,-0.105840705,0.47884187,-0.12944628,1,11251,"{""type"":""MultiPoint"",""coordinates"":[]}"
405_0,0.31062672,0.78546226,0.3580247,1,2587,"{""type"":""MultiPoint"",""coordinates"":[]}"
406_0,0.11042295,0.12453761,-0.015118791,1,6491,"{""type"":""MultiPoint"",""coordinates"":[]}"
407_0,0.25665936,0.65139115,0.2596754,1,14007,"{""type"":""MultiPoint"",""coordinates"":[]}"
408_0,0.02099498,0.5094107,0.06556306,1,993,"{""type"":""MultiPoint"",""coordinates"":[]}"
409_0,0.080144644,0.10800615,0.13334918,1,2744,"{""type"":""MultiPoint"",""coordinates"":[]}"
410_0,0.33405405,0.8179201,0.3022202,1,23133,"{""type"":""MultiPoint"",""coordinates"":[]}"
411_0,-0.013362224,0.41730383,-0.038297873,1,15709,"{""type"":""MultiPoint"",""coordinates"":[]}"
412_0,-0.06141199,0.46026012,-0.07123162,1,21936,"{""type"":""MultiPoint"",""coordinates"":[]}"
413_0,0.24804178,0.78625953,0.25170878,1,1103,"{""type"":""MultiPoint"",""coordinates"":[]}"
414_0,0.14084075,0.65701556,0.14084075,1,14227,"{""type"":""MultiPoint"",""coordinates"":[]}"
415_0,0.04250255,0.38470256,0.04145762,1,21319,"{""type"":""MultiPoint"",""coordinates"":[]}"
416_0,0.36669287,0.6625571,0.41358817,1,5473,"{""type"":""MultiPoint"",""coordinates"":[]}"
417_0,0.3368201,0.8140948,0.30649748,1,423,"{""type"":""MultiPoint"",""coordinates"":[]}"
418_0,-0.0034778577,0.4399664,-0.10973406,1,12032,"{""type"":""MultiPoint"",""coordinates"":[]}"
419_0,-0.099317305,0.2644637,-0.14568992,1,18851,"{""type"":""MultiPoint"",""coordinates"":[]}"
420_0,-0.12495073,0.35955057,-0.15546559,1,6781,"{""type"":""MultiPoint"",""coordinates"":[]}"
421_0,-3.627131E-4,0.3533964,0.034596376,1,8091,"{""type"":""MultiPoint"",""coordinates"":[]}"
422_0,0.0049007013,0.5074984,0.038124908,1,196,"{""type"":""MultiPoint"",""coordinates"":[]}"
423_0,-0.06182532,0.4395797,-0.21075372,1,7676,"{""type"":""MultiPoint"",""coordinates"":[]}"
424_0,0.22930732,0.7394763,0.26778242,1,15405,"{""type"":""MultiPoint"",""coordinates"":[]}"
425_0,-0.0062930775,0.52756613,0.0073898905,1,7592,"{""type"":""MultiPoint"",""coordinates"":[]}"
426_0,-0.16920842,0.33386582,-0.2017915,1,8842,"{""type"":""MultiPoint"",""coordinates"":[]}"
427_0,0.0942452,0.36481404,0.044154104,1,9485,"{""type"":""MultiPoint"",""coordinates"":[]}"
428_0,0.034552846,0.4074074,0.06498492,1,8278,"{""type"":""MultiPoint"",""coordinates"":[]}"
429_0,0.029257314,0.6082122,0.04701835,1,8546,"{""type"":""MultiPoint"",""coordinates"":[]}"
430_0,0.2746017,0.80547947,0.2526172,1,3942,"{""type"":""MultiPoint"",""coordinates"":[]}"
431_0,0.08436567,0.58960176,0.037360966,1,10465,"{""type"":""MultiPoint"",""coordinates"":[]}"
432_0,-0.041666668,0.369462,-0.10125523,1,23362,"{""type"":""MultiPoint"",""coordinates"":[]}"
433_0,-0.002136245,0.46167248,-0.10206213,1,22045,"{""type"":""MultiPoint"",""coordinates"":[]}"
434_0,-0.14559044,0.40255755,-0.20034996,1,16863,"{""type"":""MultiPoint"",""coordinates"":[]}"
435_0,-0.060322855,0.4691689,-0.06484642,1,24385,"{""type"":""MultiPoint"",""coordinates"":[]}"
436_0,0.21231884,0.74938977,0.28661618,1,11553,"{""type"":""MultiPoint"",""coordinates"":[]}"
437_0,0.06637988,0.30483973,0.1048215,1,12211,"{""type"":""MultiPoint"",""coordinates"":[]}"
438_0,0.25199544,0.9237187,0.38780206,1,15354,"{""type"":""MultiPoint"",""coordinates"":[]}"
439_0,0.31079966,0.7877247,0.3552699,1,13995,"{""type"":""MultiPoint"",""coordinates"":[]}"
440_0,0.2324183,0.77185184,0.37861466,1,2232,"{""type"":""MultiPoint"",""coordinates"":[]}"
441_0,0.10098709,0.5217391,0.011474713,1,6847,"{""type"":""MultiPoint"",""coordinates"":[]}"
442_0,0.0704698,0.0967359,0.1078905,1,19763,"{""type"":""MultiPoint"",""coordinates"":[]}"
443_0,-0.153945,0.31350428,-0.11608253,1,5934,"{""type"":""MultiPoint"",""coordinates"":[]}"
444_0,0.021165645,0.6210705,-0.035812672,1,20193,"{""type"":""MultiPoint"",""coordinates"":[]}"
445_0,0.21413502,0.75937164,0.24249423,1,7882,"{""type"":""MultiPoint"",""coordinates"":[]}"
446_0,-0.01600784,0.24266666,0.069157906,1,16153,"{""type"":""MultiPoint"",""coordinates"":[]}"
447_0,0.092608824,0.60301286,0.14950712,1,6528,"{""type"":""MultiPoint"",""coordinates"":[]}"
448_0,0.05625841,0.6659836,0.008155339,1,959,"{""type"":""MultiPoint"",""coordinates"":[]}"
449_0,-0.01795977,0.33801827,-0.038788326,1,6631,"{""type"":""MultiPoint"",""coordinates"":[]}"
450_0,-0.03695807,0.5089947,-0.07358352,1,19306,"{""type"":""MultiPoint"",""coordinates"":[]}"
451_0,0.27353463,0.76929075,0.29825565,1,17365,"{""type"":""MultiPoint"",""coordinates"":[]}"
452_0,0.1503473,0.034986544,0.029185869,1,9560,"{""type"":""MultiPoint"",""coordinates"":[]}"
453_0,-0.09657458,0.3808948,-0.1142596,1,8361,"{""type"":""MultiPoint"",""coordinates"":[]}"
454_0,0.47116673,0.8460053,0.54941916,1,971,"{""type"":""MultiPoint"",""coordinates"":[]}"
455_0,0.104070306,0.5800604,0.06789649,1,24959,"{""type"":""MultiPoint"",""coordinates"":[]}"
456_0,0.017901476,0.2795031,0.060734816,1,16397,"{""type"":""MultiPoint"",""coordinates"":[]}"
457_0,-0.18980044,0.36825523,-0.21102121,1,6453,"{""type"":""MultiPoint"",""coordinates"":[]}"
458_0,0.060670342,0.6472131,-7.942812E-4,1,10063,"{""type"":""MultiPoint"",""coordinates"":[]}"
459_0,0.16370785,0.70318663,0.14840642,1,3711,"{""type"":""MultiPoint"",""coordinates"":[]}"
460_0,0.36156613,0.76785713,0.3294167,1,6788,"{""type"":""MultiPoint"",""coordinates"":[]}"
461_0,0.5356064,0.88083196,0.48737493,1,323,"{""type"":""MultiPoint"",""coordinates"":[]}"
462_0,0.0912315,0.07629661,0.110219724,1,13420,"{""type"":""MultiPoint"",""coordinates"":[]}"
463_0,0.0996139,0.1829436,0.16355811,1,4843,"{""type"":""MultiPoint"",""coordinates"":[]}"
464_0,0.022333125,0.4530831,0.037172012,1,5929,"{""type"":""MultiPoint"",""coordinates"":[]}"
465_0,0.001598721,0.41574687,0.062664166,1,14378,"{""type"":""MultiPoint"",""coordinates"":[]}"
466_0,-0.058251254,0.4393575,-0.038759016,1,4400,"{""type"":""MultiPoint"",""coordinates"":[]}"
467_0,0.095467694,0.6915709,0.10869565,1,11693,"{""type"":""MultiPoint"",""coordinates"":[]}"
468_0,0.21276692,0.38862246,0.2343328,1,5148,"{""type"":""MultiPoint"",""coordinates"":[]}"
469_0,0.06368515,0.572934,0.07462686,1,20659,"{""type"":""MultiPoint"",""coordinates"":[]}"
470_0,0.1464883,0.32361075,0.15561171,1,19716,"{""type"":""MultiPoint"",""coordinates"":[]}"
471_0,-0.1107161,0.3472741,-0.0993895,1,6874,"{""type"":""MultiPoint"",""coordinates"":[]}"
472_0,0.21047527,0.7833935,0.23625192,1,17404,"{""type"":""MultiPoint"",""coordinates"":[]}"
473_0,-0.18849978,0.4121832,-0.26769656,1,21531,"{""type"":""MultiPoint"",""coordinates"":[]}"
474_0,0.15750463,0.7015192,0.19814062,1,15100,"{""type"":""MultiPoint"",""coordinates"":[]}"
475_0,-0.013103563,0.46334794,0.086473726,1,14985,"{""type"":""MultiPoint"",""coordinates"":[]}"
476_0,0.05372239,0.31543168,0.054495912,1,11163,"{""type"":""MultiPoint"",""coordinates"":[]}"
477_0,0.14808185,0.66134846,0.15996768,1,9237,"{""type"":""MultiPoint"",""coordinates"":[]}"
478_0,-0.14095014,0.3574132,-0.13951503,1,23295,"{""type"":""MultiPoint"",""coordinates"":[]}"
