system:index,NDII,NDVI,NDWI,month,point_id,.geo
0_0,0.11869255,0.5988611,0.08525446,8,2281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,0.21948576,0.76778275,0.17657977,8,17521,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.26391792,0.808487,0.2386436,8,8779,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,0.20821114,0.7505774,0.1650919,8,7251,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,0.04115541,0.41892588,-0.081038326,8,12528,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,0.21716818,0.6910377,0.13128205,8,341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,0.025032938,0.49792746,-0.011792856,8,14999,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,0.08191453,0.5587879,0.0347569,8,4685,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,0.26690724,0.7987061,0.20874052,8,18656,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,0.070295714,0.74012667,0.05340531,8,18773,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,0.050968543,0.6027868,0.008711997,8,2141,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,-0.081159,0.37470943,-0.12085625,8,20320,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,0.15692209,0.58032835,0.13307428,8,10658,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,0.18697883,0.77095395,0.18004566,8,9016,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,0.07113259,0.66376495,0.10162497,8,10711,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,0.14261757,0.7066084,0.13979977,8,11892,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,-0.11318446,0.33548227,-0.14515367,8,8985,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,-0.19030698,0.15628298,-0.1855789,8,22173,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,0.19750223,0.73326796,0.22233748,8,3698,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,0.20971115,0.78027743,0.24197873,8,25097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,0.13265271,0.7373274,0.12206275,8,8465,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,0.04601899,0.5848948,-9.489467E-4,8,14324,"{""type"":""MultiPoint"",""coordinates"":[]}"
